,AA,AXP,T,BA,CAT,C,KO,DD,EK,XOM,GE,GM,HWP,HD,HON,INTC,IBM,IP,JPM,JNJ,MCD,MRK,MSFT,MMM,MO,PG,SBC,UTX,WMT,DIS
22/03/96,-0.006256538,0.005239043,0,0.014015646,-0.010613698,0.007662873,0.00302954,-0.006062295,0.001749225,0.0108894,0.012539349,-0.004809742,0.023709832,0.018622512,0.017631733,0.004307257,-0.005269642,-0.003248194,-0.012074525,0.004110533,0.012372938,-0.031097671,0.003963541,0,-0.005820478,0.008643904,-0.011615532,0.005642294,0.005231049,0.005769247
25/03/96,0.006256538,0.007807457,0.018042149,-0.011196758,0.001665834,-0.005741643,0.007283719,-0.00609927,0.010117064,0.027468665,0.007757991,0.021047501,-0.028864483,-0.005550431,0.002277041,-0.021724243,-0.049459638,0.010005969,-0.003894844,-0.009617661,-0.009966198,-0.016095519,-0.012739026,0.005803234,0.015593989,-0.012876217,0.006899553,0.004117543,-0.005231049,-0.011571971
26/03/96,0.011712156,-0.007807457,0.006157854,0,0.007296881,0.01523839,0.00449439,-0.010623527,-0.015373946,0.027710828,0,-0.002502434,-0.006480904,-0.013072082,-0.015279136,0.021724243,0.018335681,0.012802037,-0.001464486,0.010984092,-0.010066524,0.025767442,0.028437935,0.003850197,0.015789802,0.007043936,0.004715979,0.003356334,0,0.005802724
27/03/96,-0.009635312,-0.007868893,-0.013990793,0.0084093,-0.005301537,-0.003787883,-0.011778109,-0.00450705,-0.010274613,-0.022206686,-0.001546791,-0.020816504,0.002597404,0.002815581,0.008814006,0.008559253,0.004350986,0,0.01020665,-0.016059074,-0.007311162,-0.01559013,-0.002339182,-0.001923246,-0.015789802,-0.018656817,-0.009454303,-0.020689096,0,0
28/03/96,0.023240964,0.023423322,-0.010209211,-0.00279525,-0.014388737,-0.007619084,0,0.012345836,-0.006963027,-0.004000005,-0.007770047,0.016352211,-0.00563626,0.002807676,0.015146068,-0.004270469,-0.013476802,-0.003185177,-0.00145173,-0.004171501,-0.002857728,-0.00209717,-0.002344667,0.020954962,0.005730675,0,0,-0.001140901,0.015611765,0
29/03/96,-0.027398974,-0.002575661,-0.001988072,-0.020026585,-0.007442524,0.01893996,-0.013450273,0.008884012,-0.007011851,-0.027426808,-0.004691174,-0.016352211,0.008226935,-0.017916557,0.023399396,0.008522779,0.013476802,0.009525256,-0.012180419,-0.005589209,-0.025674288,-0.01196776,0.008570368,-0.026746992,-0.00396389,-0.011749326,-0.013913268,-0.013022015,-0.042185517,-0.009689998
1/04/96,-0.016101153,0.017258338,0.018077731,-0.02043586,-0.007498331,0.004679466,0.017977443,0.010448267,0.020889756,0.018367863,0.019403015,0.052600001,0.022175749,0,-0.001837223,0.004234304,-0.007626694,-0.019142116,0.034685558,0.011147352,0.025674288,0.017898355,-0.003886519,0.028630393,0.026563722,0.018875247,-0.053969931,-0.004636793,0.021315194,0.015459245
2/04/96,-0.002119393,0.004426185,0.01807667,0.016142984,-0.013085586,-0.004679466,-0.003015835,0.007629465,-0.001764376,0.009058945,0.001536099,-0.008939515,-0.003803089,-0.010521379,0.004037444,-0.004234304,0.063558274,-0.003520098,0.016901811,0.02102454,0.002857728,0.002084782,0.018519048,-0.011353984,0.002575109,-0.001421128,0.007825126,0.012317323,-0.033053478,0.010016778
3/04/96,-0.018558705,-0.005060099,0.011766712,0.007144589,0.024312103,0.001874415,0,-0.005989672,-0.008706924,0.001001502,0.009167367,-0.011219163,0.005067578,-0.005785937,-0.010679534,0.014045175,0.017969631,0.003520098,-0.011706994,-0.011829073,-0.01271812,0,-0.001530222,-0.001904927,0.019525238,0.005908088,0.002289903,0.005341485,-0.005464494,0.001896634
4/04/96,0.02700946,0.012602561,-0.019796304,-0.017233552,0.005398124,-0.00375235,-0.003024958,0.007345972,-0.017479821,0.017857617,0.001519757,0.011219163,0,-0.004847319,-0.001852882,0.027512052,-0.016943814,0.003215907,0,0.005476965,0,0.005883388,-0.00076599,-0.005736652,0.00126024,0.004232313,-0.012428238,-0.004194477,-0.005494519,-0.009997703
8/04/96,0.020132579,-0.037643998,-0.038459958,-0.028405436,-0.014574059,-0.05208506,-0.015007276,-0.014746308,-0.01795858,-0.023378334,-0.009153382,-0.018122407,0.011725427,-0.027587957,-0.02402518,0.022804476,0.013577941,-0.009973682,-0.038410867,-0.026754363,-0.018333847,-0.031904547,-0.006149135,-0.011572986,-0.017789542,-0.029042746,-0.032481086,-0.012303116,-0.016667052,-0.009615459
9/04/96,0.017036187,-0.028356664,0,-0.010486987,-0.013058605,-0.011952334,-0.009268861,-0.007732709,0.001843936,0,-0.016222836,0,-0.006264376,0.007960241,-0.001901503,0.019698601,-0.012553176,0.019559812,-0.019773259,-0.009866183,-0.013121881,-0.012186531,-0.021037005,-0.005837109,-0.013769581,-0.019512814,0,-0.013632149,-0.005617992,-0.01166194
10/04/96,0.015421023,-0.032633759,0.01232322,-0.020028556,-0.003812169,-0.037778867,-0.035812147,0,-0.00722753,-0.012152048,-0.022048137,0.013485824,0.00875918,-0.033252434,-0.013412732,-0.001301236,-0.01617657,0.01577546,-0.032989543,-0.033120378,0,-0.039725709,0,-0.001953299,-0.024118687,-0.024434025,-0.002395211,-0.012628424,-0.005649733,-0.04243212
11/04/96,-0.005336904,0.005513453,0.005940612,-0.017306386,0.031444833,-0.006263068,0.012786535,-0.022712318,0.009068072,0,-0.013627465,-0.011271597,-0.014220231,-0.008230499,-0.00891306,-0.022384081,0.013099119,0.006241155,-0.001549187,-0.008823587,-0.015890392,0.01082302,-0.004735605,-0.001957122,0.002659576,0.013786407,-0.015953928,-0.013594772,0,-0.00819257
12/04/96,0.004005346,0.019061163,0.0163189,0.029776327,0.023280067,0.029914557,0.010793839,0.016873291,0,-0.006131854,0.016807118,0.01590818,-0.010160968,0.019437952,0.00891306,-0.013405026,-0.05237535,-0.015676536,0.023999109,0.012720328,0.039470432,0.020573834,0,0.003910421,0.017116942,0.013598924,0.010664182,0.002412546,0.033429297,0.016318567
15/04/96,-0.004005346,0.020688092,-0.006169852,0,0.019531871,0.024097552,0.003137257,0.00139334,0.003504384,0.02129898,0.017309638,0.017799823,0.021886396,0.022044981,0.00231214,0.017391743,0.023186343,0.012560827,0.009040745,0.012560552,0.002493767,-0.008032172,0.0234569,0.013567295,0.004342169,0.011961573,0.018156256,0.017121661,0.005464494,0.008060497
16/04/96,-0.006038261,-0.015308119,-0.005880448,-0.00940167,-0.015922351,-0.005970167,0.004687509,0.006107737,0.045588229,0,-0.006259801,0.015384919,0.020194381,0.010842886,0.015279136,0.0679313,0.011917421,0.027697952,-0.002002003,0.01524565,0.002487563,-0.002201836,0.016858637,-0.007730186,0.01803398,0.013257998,0.012703064,0.020321137,-0.005464494,0.00600302
17/04/96,-0.007429957,0.012662615,-0.008225083,-0.015436375,-0.039758034,-0.026290695,-0.015711242,0.008817913,-0.003507657,-0.001506402,0.006259801,-0.002371855,-0.011077036,-0.004914015,-0.008756957,-0.011215071,-0.093047932,-0.015292944,-0.011083237,-0.005214518,-0.033687396,0.004033003,0.006060625,0.001938156,-0.014142083,-0.016174161,0.015309972,-0.015987862,-0.005494519,0.001993025
18/04/96,0.005409073,-0.015348983,-0.008293297,0.023319442,-0.03045218,0.004089985,-0.007683175,0,0.023831318,-0.019792577,0.013173379,-0.006352589,0.015148703,0,0.015180557,0.024753739,0.002291827,0.003077356,0.002024292,0.010872241,-0.005583008,0.018488836,0.02829675,0,-0.005626503,0.006065771,-0.00230468,-0.000786473,-0.016667052,0.00842632
19/04/96,-0.015630627,-0.013541168,0.002329064,-0.00329824,-0.005637788,0.008130126,-0.009620598,0,0.004978231,0.001536492,-0.001540832,-0.00880123,-0.002848425,0.007850874,-0.0064236,-0.008594282,-0.001145257,-0.028043192,-0.00914176,-0.008024589,-0.005181359,0.008227555,0.007315322,-0.003880075,-0.01266669,-0.008990463,0.005063302,0.01561312,0.016667052,0.003940892
22/04/96,-0.005494519,0.016227537,0,0.013880349,0.007393098,0.006054509,0.023617921,0.009012761,0.008344972,0,0.004615393,-0.00887938,0.016168501,-0.00293686,-0.002277041,0.03751196,0.01779339,0.003155029,-0.012837147,-0.010002465,0.020990276,-0.003926473,0.026610704,0.003880075,-0.001319552,0.016221152,0.015037877,0.013464331,0.005494519,-0.007897376
23/04/96,-0.002068253,-0.005379973,-0.00633441,-0.010582109,-0.00175531,0.017946643,0.004709585,0.002986292,0.006595622,0.031236797,-0.001536099,0.004315001,0.018669857,-0.004914015,0.013210232,0.00592068,-0.002253945,-0.003155029,0.003611043,0.005727939,-0.007659612,0.001786672,-0.000709975,-0.001938156,-0.001321295,-0.001441961,-0.002717393,0.003052272,0.01089929,-0.014474922
24/04/96,-0.008316056,-0.008124622,-0.002008705,-0.010951338,-0.009532288,-0.015936592,-0.007861676,-0.010354316,0.009888268,-0.00447428,-0.005395003,-0.006750397,0.028706393,-0.002960042,-0.004509591,0.031379681,-0.002259037,-0.009525256,-0.005680366,-0.00860426,-0.002566297,-0.022383606,-0.009992945,0.003872562,-0.008853533,-0.005788728,-0.002270149,-0.016516604,0,-0.018265348
25/04/96,-0.003485539,0.018855778,0.01232322,0,0.028328525,0.006006024,0.010989122,-0.036540113,-0.005007978,0.002985077,-0.01244184,-0.002169787,0.035684537,0.018600634,0.010863564,-0.009195467,0.013850118,0.028307823,0.022023938,0.004311384,0.007679219,-0.00402415,0.010702921,0.003857624,0.003107661,0.01154414,-0.002730999,-0.007776089,0.011675032,0.010188575
26/04/96,0.005571045,0.017851714,0.001984128,0.003068271,-0.026556417,0.001994019,0,-0.018638532,-0.00488029,-0.001491425,-0.001566171,-0.015873349,-0.00332656,0.005802724,0.008532792,-0.005790404,-0.004844429,-0.012482432,0.01308524,0.005719749,0.013088639,-0.002201836,0.007072165,0.001923246,0.021053409,-0.007199455,-0.005026284,-0.004694844,0.026433257,0.010085814
29/04/96,0.008298803,-0.002624673,0,0,-0.009606905,-0.008000043,-0.0015625,0.007784384,0.009888268,0.017751945,-0.00313972,-0.002209335,-0.022085869,0.004810014,-0.010770763,-0.01639381,0.008184569,0.021743056,-0.003506139,0.013689145,0.005438206,0.012413449,-0.00778214,0.013360136,0.003033588,-0.007494294,0.005026284,-0.018203906,-0.015775963,0
30/04/96,-0.012474174,0.005242476,-0.001984128,0.016960285,-0.00214746,-0.002010051,0.004420759,0.004584535,-0.003335864,-0.010316967,-0.004728141,-0.009165458,-0.012952562,0,-0.00186881,-0.00592068,-0.008184569,-0.018607811,0.001504137,0.006542079,-0.007958157,-0.003999278,0.005665738,-0.003799003,0.006899553,0.003149609,0,0.019379685,0.02097979,0.002005013
1/05/96,-0.002094242,0,-0.01232322,-0.018493244,0.007851575,-0.006054509,0.003108811,-0.004584535,0.019403482,-0.015928659,0.007867861,0.00473209,-0.004611845,0,0.033839198,0.00237248,0.001493095,0.012443599,-0.003513178,0.002790699,0.020808075,0.001819837,0.016112433,0.001901306,0.005571045,0.002898553,0,-0.004317965,0.015450951,-0.024329634
2/05/96,-0.008421102,-0.0258207,-0.018945086,-0.039374138,0,-0.033971357,-0.016956191,-0.012716934,-0.016067618,-0.012115242,-0.004713284,0.002219141,-0.010844413,-0.015474197,-0.016776469,0.002366865,0,0,-0.046304568,-0.035456326,-0.031376763,-0.031396854,-0.031054013,-0.007627009,-0.021162526,-0.019484299,-0.012382639,-0.019865572,-0.025885828,-0.00824322
3/05/96,0.020230896,0,0,0.006362694,-0.013600782,-0.021164811,-0.007658825,-0.002912906,-0.006530511,-0.003051884,-0.006319136,0,-0.016886323,0,-0.008494973,0.009411834,0.00223547,0.006164211,0.005252113,0,-0.01584955,-0.008289422,-0.006472515,-0.015430781,0,-0.001476742,0.00230468,-0.008058061,-0.007017573,-0.016693137
6/05/96,0.05049878,-0.029954588,0.004430063,-0.016251856,0.002159828,-0.012917295,0.013953103,-0.003214028,-0.033465555,0.003051884,-0.010354533,-0.004721575,0.038458808,-0.00292826,0,0.001170275,-0.010475217,-0.012366656,-0.015307768,0.00240327,0.021359206,-0.021802355,0.00790518,0.021156485,-0.009649198,0.002951306,-0.005077325,-0.01754789,0.001759015,0.018760321
7/05/96,-0.015216966,0.005513453,-0.008536845,-0.024746334,-0.011937201,-0.002169198,0.006254907,-0.014443877,0.001731602,-0.003051884,-0.011272261,-0.006984244,-0.023911668,0.00292826,-0.028213269,-0.012948974,-0.01058611,-0.003115709,0.013735028,0,-0.008062849,0.013062037,0.012095487,-0.017276409,-0.01733762,-0.00739466,0.002772645,-0.004952548,0,-0.012467694
8/05/96,0,0.03710375,0.014638559,0.019899798,-0.002185793,0.034154867,0.016746495,0.017657904,0.026693081,0.015167126,0.00806456,-0.0022453,-0.002344667,-0.013739176,0.011003716,0.012948974,0,-0.003125446,0.024359847,0.023720277,0.013121881,0.02785276,0.009852296,-0.001938156,0.016014577,0.019356233,0.010101096,-0.008309146,0.031144386,-0.006292627
9/05/96,-0.005347606,-0.020743467,0.006400561,0.011272261,0.006180714,-0.004206105,0,-0.004971497,-0.028424683,-0.007554808,0.013562234,-0.007049233,0.004683849,0.034955015,0,-0.002341921,0.01058611,-0.009435381,-0.005648282,-0.010841492,-0.01568161,-0.01722244,-0.006322466,-0.005837109,-0.003093925,0.015649772,0.002281543,0.042472696,-0.025885828,-0.012705306
10/05/96,0.018592833,0.013432035,0.012347896,0.027377335,0.003979025,0.008394593,0.013450273,0.012816954,0.013614168,0.006048406,0.009463793,-0.011669408,0.040074051,0.038376258,0.001885015,0.008172842,-0.006035477,0.003155029,0.025922671,0.008024589,0.005112921,0.01722244,0.011909072,0.017410094,0.005738263,0.007852509,0.005001147,0.017046994,0.005231049,0.016904787
13/05/96,0.005903592,0.007311432,0.014161277,0,0.007552634,0.01349268,0.024895485,0.013511777,0.02137392,0.011491508,0.009375069,0.004855072,0.035284807,0.051889994,0.019396356,0.036533743,0.011660843,0.027956077,0.010481753,0.010755306,0.008042371,0.010339826,0.032205593,0.005736652,0.020906685,0.008731619,-0.005001147,-0.004333274,0.020654779,0.024833144
14/05/96,-0.007220248,-0.007311432,0.012026799,0.029425175,0.017404098,0.012295237,0.031464357,0.036724519,0.009840364,0.002976193,0.00465478,0.037465942,0.004324331,0.018998844,0.006260378,0.015573173,0.009305855,0.006107737,0.003469644,-0.001396323,0,0.010234007,0.003365873,-0.005736652,0.014123924,-0.002823531,0,-0.006734032,0.020236778,0.002041859
15/05/96,0.001316656,-0.005351183,0.013797748,-0.004548909,0.022973513,0.004065046,0.002855105,-0.022829499,-0.011362898,-0.001486989,-0.001549187,0.006837166,0.007522873,-0.03393105,-0.004046355,-0.006644543,0.003329021,-0.009175652,-0.006951369,0.014794537,-0.002532716,0.012287831,-0.012170536,0.003828089,-0.001275782,0.001412762,0,0.011067307,-0.010067199,-0.00819257
16/05/96,-0.005277057,-0.010789046,-0.019955603,0.012084739,0.029498664,-0.002030458,0.022319733,-0.010758881,0.003194648,-0.00896867,0.014621269,0.006790736,-0.077517941,0.01928193,-0.011119462,-0.006688988,-0.003329021,0.015246311,0.001991041,0.004121829,0.002532716,0.012138671,-0.004089985,0.028252885,0.00509339,0.010066806,-0.01007796,-0.001967343,0.005046268,0.006150711
17/05/96,-0.005970167,0.005409073,-0.018042149,0.007479466,0.001669171,0.014127379,0.013615071,0.016935206,-0.018084784,0.010455659,0.016667052,0.011305639,0.038582698,-0.009594491,0.004091507,-0.011248713,0.020536109,0.020961704,0.021157001,0.010457017,0.007978207,0.023844047,-0.001367054,0.018401322,0.043088687,-0.001631892,0.002758622,-0.002365932,0,0.008142539
20/05/96,-0.029026675,0.008059144,0.018042149,-0.004480963,-0.014446749,0.004000005,0.007989998,0.01830334,0.029411644,0.02928467,0.038324513,0.008794194,0.004442806,0.02680662,0.012908164,-0.001131862,0.011189433,0.017623954,0,0.004062294,0.009987599,-0.001734004,-0.002054092,0.014481082,0.006467282,0,-0.010152371,0.003546802,0,0.010085814
21/05/96,0.006145461,-0.002679171,0.002273097,0.015104905,0.009095565,0.007952328,0,0.009027554,-0.014521508,-0.013072082,-0.013833493,-0.002124835,-0.012639573,-0.009429988,-0.019238477,-0.010244825,-0.010101096,-0.00291584,-0.003413805,0.004045859,0.002894358,-0.005918207,-0.013802842,0.005376795,0.007625965,0.009982671,0.010152371,-0.002363136,0.005020931,0.007996045
22/05/96,-0.012328923,0.010010094,0.005821491,0.017781494,0.011005614,0.007889587,0.013326002,-0.01067772,0.008043142,0.018827493,0.019601354,-0.002129359,-0.017358926,-0.00778214,0.010774765,-0.00573725,-0.005453567,0.017368858,0.02794016,0.014254139,0.017598162,0,0.015172705,0.001299123,0.007964996,0.015358468,0.012320484,0.020683664,0.019835361,0.006450035
23/05/96,-0.005528694,-0.00465891,-0.008094588,-0.001449626,-0.023830629,-0.011857846,-0.010601205,0.004668414,-0.024635933,0.001433692,-0.002879772,-0.00454,-0.008409835,-0.009594491,-0.004444452,0.013714501,-0.010260259,-0.017368858,-0.012428458,-0.00532152,-0.010193768,0.003833425,0.013596403,-0.003576658,0.061907137,-0.004103037,-0.017383786,-0.006587894,-0.024856292,-0.012441066
24/05/96,0.003459014,-0.002672012,0.008094588,-0.016331868,0.010810916,0.001986098,0.018645941,-0.004668414,0.011551919,-0.010079279,0.004316553,-0.015646394,0.002300615,0,-0.010447856,0.002267575,-0.004799714,-0.023909803,-0.003372684,0.011494379,-0.002462045,0.017583628,0,0.014230512,-0.003735529,0.009773916,0.010101096,-0.003505359,0.014987791,0.00847674
28/05/96,-0.020230896,-0.018906708,0.013771234,0.020674456,-0.009113987,-0.020040751,-0.032114926,0,-0.014810514,-0.007262196,-0.026920505,0.015646394,-0.006917783,-0.007036089,-0.01321522,0.020180057,-0.004451046,-0.015066714,-0.010674531,-0.002200221,-0.015318039,-0.013764842,-0.010179932,-0.001767779,-0.034262963,-0.012518657,-0.010101096,-0.012563966,0.02045061,-0.006475739
29/05/96,0.006322466,0.008146685,0.00602507,-0.008946983,0.003723139,0.003031837,0,-0.019736568,0,-0.014684552,-0.005917177,-0.015646394,-0.001157631,-0.016911841,-0.0246261,-0.015660275,-0.012719962,-0.015297197,-0.010296732,-0.011965576,0.007481332,0.002076844,-0.001365188,-0.017851821,0.011168997,-0.01407012,-0.01020417,-0.005546765,0,-0.026330635
30/05/96,0.011834458,-0.016360283,-0.019796304,0.010390331,-0.024278847,0.018000486,0.016186379,0,0.013584649,0.017595762,0.011799547,0.004340756,0.006925768,0.022193543,0.002334631,0.002252253,0.003382826,0,-0.00197336,0.015483609,0.005368586,0.019517826,0.009517407,-0.001802836,-0.003837303,0.009938831,-0.002801122,0.00436076,0,0.012238807
31/05/96,-0.01604499,-0.008281621,-0.008094588,-0.005785937,-0.011138298,-0.00297767,-0.016186379,-0.016987951,-0.013273848,-0.022043508,-0.00588237,-0.006790736,0.006116227,-0.012367649,-0.015668162,0.054718244,-0.004512982,-0.009574841,0,-0.003518034,-0.015356185,-0.005781346,0.004051322,-0.009228806,-0.01354772,-0.011333532,0.010232647,0.004735605,0.014469706,-0.008142539
3/06/96,0.002107482,-0.016067408,-0.012101538,-0.01045094,-0.019438675,0.00297767,0.005500816,0.020071345,-0.010150786,-0.008955284,0.00147384,0.018096375,-0.010728072,0.016747857,0.004333274,0.014799424,-0.013280408,0,-0.001977262,-0.003972638,0.009987599,0.002044294,-0.002699057,0.001819536,-0.002731709,-0.001396648,-0.005103235,-0.004735605,0.004777079,-0.006150711
4/06/96,-0.009873141,0.005617992,-0.007928684,-0.002936141,0.021187233,0.01768219,0.005243372,-0.009278852,0.011858463,0.010440065,0.011713165,0.00454,0.025856954,0.051948674,0,-0.004206105,0.004953335,0,0.012782868,0.012744624,-0.00498133,0.005769573,-0.00474095,0.001816231,0.022412066,0.009735821,0.005103235,0.004735605,0.009486237,-0.004121593
5/06/96,-0.025117933,0.026944635,0.014161277,0.008782686,0.00592233,0.020241655,0.026698165,-0.007656354,0.018137601,0,0.006528859,0.008754533,-0.020095463,0.019721264,0.009000256,0.007349114,-0.009547523,-0.003117475,0.034568973,0.009993566,0.00498133,0.015113638,0.025470546,0.014574892,0.001527301,0.018286224,0.007835947,0.01601284,-0.009486237,0.006176036
6/06/96,-0.029500664,-0.02205465,-0.012173205,-0.004381701,-0.019288692,-0.005741643,-0.021255974,0,-0.009796497,-0.005952399,0.021460051,-0.011155494,-0.015438361,-0.015580471,0.004663825,-0.021142437,-0.03514614,-0.01573484,-0.003308913,-0.009993566,-0.00498133,-0.017824585,-0.008640798,-0.007179016,0.003427922,0.005421292,0,0.008871804,-0.009577088,0.032806374
7/06/96,0.029500664,-0.002791349,0,0.016213301,0.011617804,-0.032182202,0.002710029,0.01244712,0.006592588,0.017751945,-0.004255326,-0.015612699,0.016969169,-0.009132484,0.006570072,0,0.004758137,0.009470583,-0.017192401,0.003922428,-0.007938208,0.009456335,0.011944402,0.014306861,-0.007250556,-0.00135257,-0.005063302,0.019772507,0.009577088,0.011846141
10/06/96,0,0.005574927,0.005940612,0.005744391,-0.009495412,0.01768219,-0.002710029,-0.014156522,0.004878058,-0.00588237,0.001420455,0.004601443,-0.007292299,0.027150989,-0.011233897,-0.015070253,0.008664883,-0.006303746,0.005284663,0.007367314,-0.005046268,0,-0.005291018,-0.008917773,0.004966581,0.002703313,-0.002772645,-0.008697351,-0.004777079,-0.014331849
11/06/96,0.004350986,-0.010478615,0.004268599,-0.017575991,0.015080068,0.005825259,0.005412733,-0.007728677,0.008178146,-0.004434597,-0.015737092,0,0.009584125,0.013704366,-0.004294365,0.015070253,0.004694844,0.00944078,0.001436438,0.0064558,-0.002532716,-0.019345589,0.012520757,-0.01642073,0.019249509,-0.011084832,-0.002316424,-0.012227894,0.004777079,0
12/06/96,-0.004350986,-0.002812941,-0.006244885,-0.010253996,-0.018974568,0.008674753,-0.013587166,0.009438079,0.013036822,-0.010424517,0.007183939,0.013412218,-0.033756842,-0.026776448,0.022438079,0.019048195,-0.001171646,0.003127224,0.001912046,0,0.010510923,-0.003776829,0.022662025,0.01642073,0.014842573,-0.005474466,-0.002786811,-0.00230947,0,0
13/06/96,-0.00437,0,0.001976285,-0.009121227,-0.002130683,0.014292764,0.002732242,-0.018966086,0.019168974,-0.001498128,0.005710223,-0.006683623,-0.018319907,-0.011579947,0.006482387,-0.022258471,0.002731709,-0.025295974,0.003337309,-0.022999495,-0.007978207,0.009926489,-0.002564104,-0.012784964,0.002207506,-0.001373312,0.005103235,-0.00890271,0.001587302,-0.010005086
14/06/96,-0.012486391,-0.002820876,0.018259392,0.001732031,0.009552523,-0.011417821,-0.013505985,-0.001742161,-0.001607835,-0.005512417,0,-0.004570515,-0.017434052,-0.006677821,-0.002283106,-0.027160822,-0.016107203,0.009561133,-0.003337309,0.002630427,-0.013155293,-0.006149661,-0.012920076,-0.001816231,0.009509947,-0.001375201,-0.007431525,0,0.004746844,-0.004030232
17/06/96,0.00221484,0,0.008045096,-0.00321902,0.002110447,0,0.008262613,0.006373139,-0.006310095,0.011491508,0.005677801,-0.00215808,-0.002457004,-0.002515725,-0.008800516,-0.01442066,0.008675133,0.018852315,-0.001912046,-0.004827747,-0.002566297,-0.005842945,0.012920076,0,-0.009509947,-0.005750447,-0.0051414,-0.003505359,-0.009516329,0.008044287
18/06/96,0.01464155,0,-0.00224611,0,0.003857624,0.014252023,0.00251113,-0.007827261,-0.00486978,-0.001491425,-0.007102303,-0.006774176,-0.014038216,-0.021214202,-0.006554872,-0.022599832,-0.012245857,-0.003117475,-0.005277057,-0.0182025,-0.021645867,-0.001725031,-0.018135212,-0.014649837,-0.018172204,-0.009735821,-0.007525906,0,-0.024194729,-0.016153809
19/06/96,-0.00437,0,-0.026034663,0.019403777,0.005584657,-0.008526816,0.005457039,-0.001747743,0.006340801,0.005952399,0,-0.002449981,-0.007512556,0.002569595,0.013067058,0.013621096,0.00870603,0.003117475,-0.012097897,0.002684565,0,0.005853003,-0.005242476,0.018279007,-0.001123385,0.023709247,-0.005207112,0.006998473,-0.024794659,0.002033554
20/06/96,-0.005856532,-0.034486176,0.008208879,0.030661084,0.016911533,-0.005725206,0.005427422,0.02220071,0.004839074,0.008862687,0,-0.006837166,-0.01689943,0.004268039,0.004571437,-0.00338792,-0.013886357,0.006205944,-0.021157001,-0.002684565,0,0.017356229,0,0.005582937,0.001123385,0.004312798,0.017874418,0.005409596,0.009991757,0.0101062
21/06/96,0.002200221,0.020261185,0.013963533,0.019622213,0.024007916,0.011417821,0.018545945,0.011059236,0.006270527,0.00732604,0.016260521,0.002466768,0.005099884,0.026062846,0.002277905,0.00338792,-0.020993908,0,-0.029265459,0.004916211,0.005237899,0.002022245,0.016938516,0,0.007457156,0.005421292,0.005115101,0.028491956,0.02938987,0.020403793
24/06/96,-0.01699339,0.008559253,-0.001936734,-0.001388889,0.007323601,0.005660392,0.023195788,-0.001693481,0.001597792,-0.002923979,0.004198747,-0.009074722,0.024289301,0,0.004162731,0.031079083,0.01014825,-0.009323418,0.018265348,0.005335717,0.016407967,-0.015609411,0.002580647,0.007179016,0.013284328,0.008300665,-0.002786811,-0.007518832,0.004815419,-0.012391732
25/06/96,-0.011240283,0.011299555,-0.010066654,0.015400833,-0.014701234,0.025999607,-0.004987542,-0.015658683,-0.009478744,0.004382768,0.004181191,-0.023477881,-0.023018384,0.006617063,0,-0.009884759,0.001210898,-0.035243393,0.019911061,0.020628337,0.007679219,0.013587166,-0.017550012,0.003570273,-0.001467352,0.021658305,-0.005129412,0.009763502,-0.014516384,0.016324874
26/06/96,0.004511286,0,-0.008192738,-0.015400833,-0.018342906,-0.013844245,0.012744529,-0.003161376,-0.027329787,0.007262196,-0.009783446,-0.02143858,-0.007649846,-0.043814927,0.002263298,-0.005534048,-0.011359149,-0.013021788,-0.00197336,0,-0.007679219,0,-0.012537281,0,-0.005891033,0,-0.007508247,-0.002994014,0.009700965,-0.014331849
27/06/96,0,0.004903688,0.006232594,0.008534246,0.003422317,0.008329525,-0.005164634,0.001725626,0.008098425,0.005772022,0.006997929,0.01206218,0.038498478,0.038856239,-0.01327537,0.019780865,0.002444989,-0.013193595,0.003450829,-0.005226493,-0.010764367,0.007729832,-0.00465891,-0.016332226,0.009555383,-0.024342871,0.012637659,0.002994014,-0.009700965,0.012367212
28/06/96,-0.006774584,-0.016203243,0,-0.029839044,0.007488122,0.019169916,0.002585651,-0.001725626,0.004916944,-0.007220248,-0.009106893,-0.004864797,0.007361996,-0.015866721,0.008743641,-0.006550242,0.001220256,-0.013675946,0.005398786,0.007396162,0.005181359,-0.013481835,0.001999334,0.005582937,-0.008448168,-0.006968669,0.002786811,-0.00224467,0,-0.003940892
1/07/96,0.011265609,0.014104606,0,0.031216138,0.03269137,0.008104502,0.00771708,0.037292457,-0.009708089,0.004338402,0.006313595,0.037719079,0.020170107,0.005037794,0.010916728,0.022740558,0.024890888,0.039891329,0.010710911,0.002597404,0.016232736,0.022812126,0.017816374,0.033808758,0.008448168,0,0.002316424,0.004484312,-0.019688905,-0.010419345
2/07/96,-0.004491026,-0.000700525,-0.010189077,0.023349128,-0.001642306,0.016014577,0.002559182,-0.01059391,-0.004965029,0.015748357,0.002793298,-0.011670041,-0.04158773,-0.005037794,0.013018596,-0.005367699,-0.014779578,-0.003239585,0.004348883,0.002590675,-0.013652089,-0.001659751,-0.005903592,-0.037582038,-0.002196998,-0.016604498,-0.007431525,0.004464293,0,-0.016088834
3/07/96,-0.015117446,0.002799162,-0.005964232,-0.00674463,0.00360952,-0.018708786,-0.010276263,-0.014112568,0.014673118,0.00707717,-0.002793298,-0.030649391,-0.035165665,0.024938948,0.006262684,0.002150538,-0.015001295,-0.006510825,0.003369438,-0.007357748,-0.016021126,0,-0.00395518,0.00377328,0,0.001375201,0.017560525,-0.001114206,0,-0.004062982
